---start-straight----
pid_straight:40,0,0,pid_rotation:2,0,10
-19.442146837189455,-393.75,-777.6858734875782,2.832611322402954,2.832611322402954,-390.91738867759705,-396.58261132240295,0,0.05826425552368164,-81.65028775221458,1.416305661201477
-18.34971224778542,-393.75,-733.9884899114168,2.832611322402954,2.832611322402954,-390.91738867759705,-396.58261132240295,0,0.059122562408447266,-82.75598381012725,1.416305661201477
-17.244016189872752,-393.75,-689.7606475949101,2.832611322402954,2.832611322402954,-390.91738867759705,-396.58261132240295,0,0.11217617988586426,-84.86999293484165,1.416305661201477
-15.130007065158352,-393.75,-605.2002826063341,2.832611322402954,2.832611322402954,-390.91738867759705,-396.58261132240295,0,0.12697505950927734,-87.2476907409538,1.416305661201477
-12.7523092590462,-393.75,-510.092370361848,2.832611322402954,2.832611322402954,-390.91738867759705,-396.58261132240295,0,0.056719303131103516,-88.30708342143775,1.416305661201477
-11.692916578562247,-393.75,-467.7166631424899,2.832611322402954,2.832611322402954,-390.91738867759705,-396.58261132240295,-1,0.07409405708312988,-89.69986980182816,1.379258632659912
-10.300130198171843,-393.75,-412.0052079268737,-2.505306554027933,-2.505306554027933,-396.2553065540279,-391.2446934459721,-1,0.08211803436279297,-91.24742004041879,1.2971405982971191
-8.752579959581212,-350.10319838324847,-350.10319838324847,-8.997118172728744,-8.997118172728744,-359.1003165559772,-341.10608021051974,-1,0.05675840377807617,-92.30210650739345,1.240382194519043
-7.697893492606553,-307.91573970426214,-307.91573970426214,-7.52587694528164,-7.52587694528164,-315.4416166495438,-300.3898627589805,-1,0.07470822334289551,-93.53827575334125,1.1656739711761475
-6.461724246658747,-258.4689698663499,-258.4689698663499,-6.43375712176031,-6.43375712176031,-264.9027269881102,-252.03521274458956,-1,0.0913703441619873,-94.77008975016442,1.0743036270141602
-5.229910249835584,-209.19640999342334,-209.19640999342334,-7.522621197782724,-7.522621197782724,-216.71903119120606,-201.67378879564063,-1,0.08733868598937988,-95.7635071038158,0.9869649410247803
-4.2364928961842026,-169.4597158473681,-169.4597158473681,-10.13118544410205,-10.13118544410205,-179.59090129147015,-159.32853040326606,0,0.052474021911621094,-96.27994446473924,0.9607279300689697
-3.720055535260755,-148.8022214104302,-148.8022214104302,-2.5022194009507945,-2.5022194009507945,-151.304440811381,-146.3000020094794,0,0.05999016761779785,-96.77698024455053,0.9607279300689697
-3.223019755449471,-128.92079021797883,-128.92079021797883,1.9214558601379395,1.9214558601379395,-126.9993343578409,-130.84224607811677,0,0.04812121391296387,-97.1076922417736,0.9607279300689697
-2.8923077582263943,-115.69231032905577,-115.69231032905577,1.9214558601379395,1.9214558601379395,-113.77085446891783,-117.61376618919371,0,0.09550333023071289,-97.656551806049,0.9607279300689697
-2.343448193951005,-93.7379277580402,-93.7379277580402,1.9214558601379395,1.9214558601379395,-91.81647189790226,-95.65938361817814,0,0.1147611141204834,-98.20616383650353,0.9607279300689697
-1.793836163496465,-71.7534465398586,-71.7534465398586,1.9214558601379395,1.9214558601379395,-69.83199067972066,-73.67490239999654,0,0.06511068344116211,-98.49460381954385,0.9607279300689697
-1.5053961804561453,-60.21584721824581,-60.21584721824581,1.9214558601379395,1.9214558601379395,-58.29439135810787,-62.13730307838375,0,0.05118274688720703,-98.67722087562683,0.9607279300689697
-1.3227791243731701,-52.911164974926805,-52.911164974926805,1.9214558601379395,1.9214558601379395,-50.989709114788866,-54.832620835064745,0,0.04712796211242676,-98.80361537154936,0.9607279300689697
-1.1963846284506445,-47.85538513802578,-47.85538513802578,1.9214558601379395,1.9214558601379395,-45.93392927788784,-49.77684099816372,0,0.038687705993652344,-98.89718304512867,0.9607279300689697
-1.1028169548713294,-44.112678194853174,-44.112678194853174,1.9214558601379395,1.9214558601379395,-42.191222334715235,-46.034134054991114,0,0.03147435188293457,-98.96576812791633,0.9607279300689697
-1.0342318720836658,-41.369274883346634,-41.369274883346634,1.9214558601379395,1.9214558601379395,-39.447819023208694,-43.29073074348457,0,0.04994964599609375,-99.05786706515842,0.9607279300689697
-0.942132934841581,-37.68531739366324,-37.68531739366324,1.9214558601379395,1.9214558601379395,-35.7638615335253,-39.60677325380118,0,0.04390311241149902,-99.14197108921111,0.9607279300689697
-0.8580289107888888,-34.32115643155555,-34.32115643155555,1.9214558601379395,1.9214558601379395,-32.39970057141761,-36.24261229169349,0,0.05763602256774902,-99.24410199918367,0.9607279300689697
-0.7558980008163303,-30.235920032653212,-30.235920032653212,1.9214558601379395,1.9214558601379395,-28.314464172515272,-32.15737589279115,0,0.06241607666015625,-99.33527322212949,0.9607279300689697
-0.6647267778705128,-26.589071114820513,-26.589071114820513,1.9214558601379395,1.9214558601379395,-24.667615254682573,-28.510526974958452,0,0.06735038757324219,-99.43849029819145,0.9607279300689697
-0.5615097018085464,-22.460388072341857,-22.460388072341857,1.9214558601379395,1.9214558601379395,-20.538932212203918,-24.381843932479796,0,0.042642831802368164,-99.48954638445998,0.9607279300689697
-0.5104536155400154,-20.418144621600618,-20.418144621600618,1.9214558601379395,1.9214558601379395,-18.49668876146268,-22.339600481738557,0,0.032457590103149414,-99.52529881586067,0.9607279300689697
-0.4747011841393345,-18.98804736557338,-18.98804736557338,1.9214558601379395,1.9214558601379395,-17.06659150543544,-20.90950322571132,0,0.030150175094604492,-99.55634368068313,0.9607279300689697
-0.4436563193168723,-17.746252772674893,-17.746252772674893,1.9214558601379395,1.9214558601379395,-15.824796912536954,-19.667708632812833,0,0.04183483123779297,-99.59741639051948,0.9607279300689697
-0.40258360948051575,-16.10334437922063,-16.10334437922063,1.9214558601379395,1.9214558601379395,-14.18188851908269,-18.02480023935857,0,0.05481672286987305,-99.64204603881409,0.9607279300689697
-0.35795396118591327,-14.31815844743653,-14.31815844743653,1.9214558601379395,1.9214558601379395,-12.396702587298591,-16.23961430757447,0,0.057565927505493164,-99.67099388658548,0.9607279300689697
-0.3290061134145219,-13.160244536580876,-13.160244536580876,1.9214558601379395,1.9214558601379395,-11.238788676442937,-15.081700396718816,0,0.06638383865356445,-99.68371086188895,0.9607279300689697
-0.31628913811104553,-12.651565524441821,-12.651565524441821,1.9214558601379395,1.9214558601379395,-10.730109664303882,-14.57302138457976,0,0.032032012939453125,-99.68754604155895,0.9607279300689697
-0.31245395844105417,-12.498158337642167,-12.498158337642167,1.9214558601379395,1.9214558601379395,-10.576702477504227,-14.419614197780106,0,0.030678272247314453,-99.69121913841538,0.9607279300689697
-0.3087808615846228,-12.351234463384912,-12.351234463384912,1.9214558601379395,1.9214558601379395,-10.429778603246973,-14.272690323522852,0,0.03437471389770508,-99.70109674710525,0.9607279300689697
-0.2989032528947462,-11.956130115789847,-11.956130115789847,1.9214558601379395,1.9214558601379395,-10.034674255651908,-13.877585975927786,0,0.05680441856384277,-99.75006516791302,0.9607279300689697
-0.24993483208697853,-9.997393283479141,-9.997393283479141,1.9214558601379395,1.9214558601379395,-8.075937423341202,-11.91884914361708,-1,0.04798436164855957,-99.82130500047941,0.9367357492446899
...end-straight...
---start-straight----
pid_straight:40,0,0,pid_rotation:2,0,10
20,393.75,800,0,0,393.75,393.75,0,0.020146608352661133,0.0,0.0
20.0,393.75,800.0,0.0,0.0,393.75,393.75,0,0.042777299880981445,0.0,0.0
20.0,393.75,800.0,0.0,0.0,393.75,393.75,0,0.03135347366333008,0.0,0.0
20.0,393.75,800.0,0.0,0.0,393.75,393.75,0,0.028659343719482422,0.0,0.0
20.0,393.75,800.0,0.0,0.0,393.75,393.75,0,0.030388832092285156,0.00218306538378252,0.0
19.997816934616218,393.75,799.9126773846488,0.0,0.0,393.75,393.75,0,0.04958987236022949,0.05680691466196883,0.0
19.94319308533803,393.75,797.7277234135213,0.0,0.0,393.75,393.75,0,0.0471034049987793,0.18651935253901103,0.0
19.813480647460988,393.75,792.5392258984396,0.0,0.0,393.75,393.75,0,0.04696321487426758,0.30572454223426604,0.0
19.694275457765734,393.75,787.7710183106294,0.0,0.0,393.75,393.75,0,0.04916644096374512,0.4281674374676405,0.0
19.57183256253236,393.75,782.8733025012945,0.0,0.0,393.75,393.75,0,0.11095547676086426,0.8267070386641309,0.0
19.173292961335868,393.75,766.9317184534348,0.0,0.0,393.75,393.75,0,0.07686114311218262,1.1543179218008004,0.0
18.8456820781992,393.75,753.827283127968,0.0,0.0,393.75,393.75,0,0.0339200496673584,1.307020302418592,0.0
18.692979697581407,393.75,747.7191879032563,0.0,0.0,393.75,393.75,0,0.04196310043334961,1.5039699095210899,0.0
18.49603009047891,393.75,739.8412036191564,0.0,0.0,393.75,393.75,0,0.04540681838989258,1.73121726474194,0.0
18.26878273525806,393.75,730.7513094103224,0.0,0.0,393.75,393.75,0,0.047936439514160156,1.9963780109123082,0.0
18.00362198908769,393.75,720.1448795635076,0.0,0.0,393.75,393.75,0,0.04515194892883301,2.265598015243296,0.0
17.734401984756705,393.75,709.3760793902682,0.0,0.0,393.75,393.75,0,0.04688692092895508,2.5631268534268683,0.0
17.43687314657313,393.75,697.4749258629253,0.0,0.0,393.75,393.75,0,0.05405902862548828,2.9320573672060197,0.0
17.06794263279398,393.75,682.7177053117591,0.0,0.0,393.75,393.75,1,0.06373763084411621,3.4051967394424993,0.031868815422058105
16.5948032605575,393.75,663.7921304223,4.427364794417088,4.427364794417088,398.1773647944171,389.3226352055829,1,0.08237099647521973,4.085691669486659,0.11423981189727783
15.914308330513341,393.75,636.5723332205337,11.87255393254255,11.87255393254255,405.62255393254253,381.87744606745747,1,0.07464838027954102,4.768525815919652,0.18888819217681885
15.231474184080348,393.75,609.258967363214,8.625553737724816,8.625553737724816,402.37555373772483,385.12444626227517,2,0.07485294342041016,5.4801175069741985,0.3011676073074341
14.5198824930258,393.75,580.795299721032,20.192343326264446,20.192343326264446,413.94234332626445,373.55765667373555,2,0.05299711227416992,6.028353357857027,0.4071618318557739
13.971646642142973,393.75,558.865865685719,21.764837563269044,21.764837563269044,415.51483756326905,371.98516243673095,2,0.050833702087402344,6.568816632749869,0.5088292360305786
13.431183367250132,393.75,537.2473346900052,15.259706218978447,15.259706218978447,409.00970621897847,378.49029378102153,2,0.11777067184448242,7.94503849785362,0.7443705797195435
12.05496150214638,393.75,482.19846008585523,19.08544956476121,19.08544956476121,412.83544956476123,374.66455043523877,3,0.12198495864868164,9.469822284151522,1.0493329763412476
10.530177715848478,393.75,421.20710863393913,37.13380777994795,37.13380777994795,430.883807779948,356.616192220052,4,0.04875326156616211,10.099073291130795,1.219969391822815
9.900926708869205,393.75,396.0370683547682,36.53246530451697,36.53246530451697,430.28246530451696,357.21753469548304,4,0.057889461517333984,10.867037099280758,1.4515272378921509
9.132962900719242,365.3185160287697,365.3185160287697,42.25046750402607,42.25046750402607,407.56898353279576,323.06804852474363,4,0.05969882011413574,11.70331976106158,1.6903225183486938
8.29668023893842,331.8672095575368,331.8672095575368,44.64938754278522,44.64938754278522,376.51659710032203,287.21782201475156,4,0.05553746223449707,12.505246735377447,1.9124723672866821
7.4947532646225525,299.7901305849021,299.7901305849021,44.2220815343271,44.2220815343271,344.0122121192292,255.56804905057498,4,0.05575442314147949,13.286274857904283,2.1354900598526
6.713725142095717,268.5490056838287,268.5490056838287,34.05598387704475,34.05598387704475,302.60498956087343,234.49302180678393,5,0.0789339542388916,14.352317169934299,2.4906928539276123
5.647682830065701,225.90731320262805,225.90731320262805,54.67231590240594,54.67231590240594,280.579629105034,171.23499730022212,3,0.07951855659484863,15.331047588399693,2.808767080307007
4.668952411600307,186.75809646401228,186.75809646401228,44.06854162254778,44.06854162254778,230.82663808656005,142.6895548414645,2,0.10244870185852051,16.31233884680937,3.064888834953308
3.6876611531906285,147.50644612762514,147.50644612762514,28.600905710587785,28.600905710587785,176.10735183821294,118.90554041703736,-1,0.07967853546142578,16.982038290735577,3.104728102684021
3.017961709264423,120.71846837057691,120.71846837057691,13.214897960145299,13.214897960145299,133.9333663307222,107.50357041043162,-2,0.05829119682312012,17.386830783116057,3.017291307449341
2.613169216883943,104.52676867535772,104.52676867535772,-7.662852593007466,-7.662852593007466,96.86391608235024,112.18962126836519,-3,0.10498332977294922,17.93737973101921,2.7548329830169678
2.0626202689807904,82.50481075923162,82.50481075923162,-13.036751040674808,-13.036751040674808,69.46805971855682,95.54156179990642,-4,0.12099409103393555,18.453101712412217,2.3313536643981934
1.5468982875877835,61.87593150351134,61.87593150351134,-49.377233891163264,-49.377233891163264,12.498697612348074,111.2531653946746,-3,0.05187535285949707,18.668002816087878,2.1497899293899536
1.3319971839121223,53.27988735648489,53.27988735648489,-30.172051892655027,-30.172051892655027,23.107835463829865,83.45193924913991,-3,0.05602455139160156,18.867895148284305,1.981716275215149
1.1321048517156953,45.28419406862781,45.28419406862781,-26.73269860282132,-26.73269860282132,18.551495465806493,72.01689267144913,-3,0.058901071548461914,18.997655645799405,1.8050130605697632
1.002344354200595,40.0937741680238,40.0937741680238,-26.31970747226028,-26.31970747226028,13.77406669576352,66.41348164028408,-2,0.05289721488952637,19.095189415603745,1.6727700233459473
0.9048105843962553,36.19242337585021,36.19242337585021,-21.590957399718697,-21.590957399718697,14.601465976131514,57.78338077556891,-2,0.051885128021240234,19.175947819735025,1.5689997673034668
0.8240521802649745,32.96208721059898,32.96208721059898,-16.153875825527813,-16.153875825527813,16.808211385071168,49.11596303612679,-1,0.06534457206726074,19.25574934151459,1.4709829092025757
0.7442506584854094,29.770026339416376,29.770026339416376,-9.928547170681387,-9.928547170681387,19.84147916873499,39.69857351009776,-1,0.08796834945678711,19.369499414031996,1.3830145597457886
0.6305005859680044,25.220023438720176,25.220023438720176,-7.223493099090646,-7.223493099090646,17.99653033962953,32.44351653781082,0,0.07055068016052246,19.499583272183823,1.3477392196655273
0.5004167278161766,20.016669112647065,20.016669112647065,-3.342757538973731,-3.342757538973731,16.673911573673333,23.359426651620797,0,0.05369305610656738,19.563869746339734,1.3477392196655273
0.4361302536602665,17.44521014641066,17.44521014641066,2.6954784393310547,2.6954784393310547,20.140688585741714,14.749731707079604,0,0.05217146873474121,19.605096437703533,1.3477392196655273
0.3949035622964665,15.79614249185866,15.79614249185866,2.6954784393310547,2.6954784393310547,18.491620931189715,13.100664052527605,0,0.04594540596008301,19.63480196981863,1.3477392196655273
0.36519803018137154,14.607921207254861,14.607921207254861,2.6954784393310547,2.6954784393310547,17.303399646585916,11.912442767923807,0,0.03352785110473633,19.646041941933376,1.3477392196655273
0.35395805806662395,14.158322322664958,14.158322322664958,2.6954784393310547,2.6954784393310547,16.853800761996013,11.462843883333903,0,0.03115081787109375,19.651263486301502,1.3477392196655273
0.3487365136984977,13.949460547939907,13.949460547939907,2.6954784393310547,2.6954784393310547,16.64493898727096,11.253982108608852,0,0.03894329071044922,19.663386412964066,1.3477392196655273
0.33661358703593436,13.464543481437374,13.464543481437374,2.6954784393310547,2.6954784393310547,16.16002192076843,10.76906504210632,0,0.02954244613647461,19.69663519870106,1.3477392196655273
0.3033648012989403,12.134592051957611,12.134592051957611,2.6954784393310547,2.6954784393310547,14.830070491288666,9.439113612626556,0,0.03159332275390625,19.729922566884476,1.3477392196655273
