---start-rotation---
90,89.795,0.4099999999999966,5.1185726165768894,5.1185726165768894
90,89.795,0.4099999999999966,5.473702678680159,5.473702678680159
90,89.795,0.4099999999999966,5.605675182342266,5.605675182342266
90,89.795,0.4099999999999966,5.752452754974101,5.752452754974101
90,89.795,0.4099999999999966,5.977612266540262,5.977612266540262
90,89.795,0.4099999999999966,6.129650440215798,6.129650440215798
90,89.795,0.4099999999999966,6.251093921661109,6.251093921661109
90,89.795,0.4099999999999966,6.445611820220678,6.445611820220678
90,89.795,0.4099999999999966,6.687203769683566,6.687203769683566
90,89.795,0.4099999999999966,6.818319187164034,6.818319187164034
90,89.795,0.4099999999999966,6.9476500511166694,6.9476500511166694
90,89.795,0.4099999999999966,7.091370735168182,7.091370735168182
90,89.795,0.4099999999999966,7.222646465301237,7.222646465301237
90,89.795,0.4099999999999966,7.343614482879361,7.343614482879361
90,89.795,0.4099999999999966,7.4606998062131,7.4606998062131
90,89.795,0.4099999999999966,7.560964813232142,7.560964813232142
90,89.795,0.4099999999999966,7.617107086181361,7.617107086181361
90,89.795,0.4099999999999966,7.677437038421351,7.677437038421351
90,89.795,0.4099999999999966,7.739575004577356,7.739575004577356
90,89.795,0.4099999999999966,7.829203853606896,7.829203853606896
90,89.795,0.4099999999999966,8.004692249297813,8.004692249297813
90,89.795,0.4099999999999966,8.172017993926717,8.172017993926717
90,89.795,0.4099999999999966,8.315121669769002,8.315121669769002
90,89.795,0.4099999999999966,8.45950550079317,8.45950550079317
90,89.795,0.4099999999999966,8.636232604980181,8.636232604980181
90,89.795,0.4099999999999966,8.846122531890579,8.846122531890579
